HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,Input.lang,Answer.city,Answer.answer4,Answer.region,Answer.answer10,Answer.answer5,Answer.browserInfo,Answer.country,Answer.answer6,Answer.answer7,Answer.ipAddress,Answer.answer8,Answer.answer9,Answer.userDisplayLanguage,Answer.lang,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject
GSJTZXYY1X9Z6TSGBVBZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,4,,GSJTZXYY1X9Z6TSGBVBZ4XDZWGCPZSFZ4TZS5JSZ,121,Submitted,Mon Jan 25 14:55:46 GMT 2010,Mon Jan 25 15:03:53 GMT 2010,Wed Jan 27 15:03:53 GMT 2010,,,,487,26,Madurai,1010101010,Tamil Nadu,1101001101,1000101000,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",India,1010101010,1010101010,117.201.42.124,1010101010,1101101010,en-US,26,1010101010,1010101010,1010101010,,
GSJTZXYY1X9Z6TSGBVBZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,4,,GSJTZXYY1X9Z6TSGBVBZ7X540GY5TY1Z6BDFSX60,122,Submitted,Mon Jan 25 14:56:24 GMT 2010,Mon Jan 25 15:06:43 GMT 2010,Wed Jan 27 15:06:43 GMT 2010,,,,619,26,Taipei,10001010,T'ai-pei,1000100010,1001000,Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-TW; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Taiwan,1010100,1000101010,61.217.209.243,1000101010,1001001010,zh-TW,26,10011010,1001010,10001010,,
GSJTZXYY1X9Z6TSGBVBZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,4,,GSJTZXYY1X9Z6TSGBVBZB22ZXQYB0Z2ZX6ZGP050,123,Submitted,Tue Jan 26 03:45:46 GMT 2010,Tue Jan 26 03:51:07 GMT 2010,Thu Jan 28 03:51:07 GMT 2010,,,,321,26,Las Vegas,1010101101,Nevada,1101101101,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1101101101,1101101101,70.173.100.236,1010110101,1101101010,en-US,26,1010010010,1101101101,1010101101,,
GSJTZXYY1X9Z6TSGBVBZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,4,,GSJTZXYY1X9Z6TSGBVBZMYA2Y3CRJZVZXRZRQHD0,124,Submitted,Mon Jan 25 14:53:58 GMT 2010,Mon Jan 25 15:04:51 GMT 2010,Wed Jan 27 15:04:51 GMT 2010,,,,653,26,Johnston,1110101100,Rhode Island,1100001000,1011010010,Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,1110001100,1100101100,72.192.18.219,1000101000,1001001000,en-US,26,1110011110,1101101100,1010101100,,
GSJTZXYY1X9Z6TSGBVBZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,4,,GSJTZXYY1X9Z6TSGBVBZNWXZVYSVJXHZ7JZVPJJZ,125,Submitted,Tue Jan 26 00:50:16 GMT 2010,Tue Jan 26 00:56:33 GMT 2010,Thu Jan 28 00:56:33 GMT 2010,,,,377,26,Antioch,1010101101,California,1000101001,1000101000,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; InfoPath.1; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729),United States,1001001100,1001001101,98.207.122.168,1010101100,1101101010,undefined,26,1110111110,1101101100,0,,
YY0ZQ5YHYAEZJCSHNZ80,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,17,,YY0ZQ5YHYAEZJCSHNZ803Y8Z05Z0FXVZVSZD6Y9Z,126,Submitted,Mon Jan 25 19:32:13 GMT 2010,Mon Jan 25 19:35:10 GMT 2010,Wed Jan 27 19:35:10 GMT 2010,,,,177,27,Sanford,1010101010,Maine,1010100100,1010101010,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; WOW64; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.21022; .NET CLR 3.5.30729; .NET CLR 1.1.4322; .NET CLR 3.0.30729),United States,1010101010,1001010100,216.246.156.78,1010011010,1010101010,undefined,27,1010101010,1010101010,1010010100,,
YY0ZQ5YHYAEZJCSHNZ80,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,17,,YY0ZQ5YHYAEZJCSHNZ80B8HZ1EZ7PWJZMSZ7AT40,127,Submitted,Mon Jan 25 22:01:06 GMT 2010,Mon Jan 25 22:08:42 GMT 2010,Wed Jan 27 22:08:42 GMT 2010,,,,456,27,Bloomington,1010011001,Illinois,101011100,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 (.NET CLR 3.5.30729),United States,1010101010,101010100,138.87.160.182,1010101010,1010100100,en-US,27,1010101010,1001001010,1001001010,,
YY0ZQ5YHYAEZJCSHNZ80,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,17,,YY0ZQ5YHYAEZJCSHNZ80GXJCVFZKZZSEJAYK19E0,128,Submitted,Mon Jan 25 21:48:31 GMT 2010,Mon Jan 25 21:53:42 GMT 2010,Wed Jan 27 21:53:42 GMT 2010,,,,311,27,Bucharest,1010101000,Bucuresti,1000101000,1000101010,Mozilla/5.0 (Windows; U; Windows NT 6.1; ro; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Romania,1010101000,1010001000,188.24.172.204,1010101000,1010101000,ro,27,1001001011,1001010010,1001001000,,
YY0ZQ5YHYAEZJCSHNZ80,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,17,,YY0ZQ5YHYAEZJCSHNZ80SWDZW4S7DY4TSZ99XG00,129,Submitted,Mon Jan 25 14:57:21 GMT 2010,Mon Jan 25 15:01:59 GMT 2010,Wed Jan 27 15:01:59 GMT 2010,,,,278,27,Atlanta,100100000,Georgia,100100100,100100100,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.1) Gecko/2008070208 Firefox/3.0.1 (.NET CLR 3.5.30729),United States,100100100,100100100,67.45.27.243,100100100,100100100,en-US,27,0,100100100,100100100,,
YY0ZQ5YHYAEZJCSHNZ80,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,17,,YY0ZQ5YHYAEZJCSHNZ80YGQYMG9W4WQZ19NV13N0,130,Submitted,Mon Jan 25 15:58:57 GMT 2010,Mon Jan 25 16:04:02 GMT 2010,Wed Jan 27 16:04:02 GMT 2010,,,,305,27,London,1001010100,England,100100100,101001000,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729),United Kingdom,1001000100,101000100,79.65.57.50,101000100,1000100100,undefined,27,100100100,100101000,101000100,,
0ZSZ7HY9V0JGS7990W6Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,2,,0ZSZ7HY9V0JGS7990W6Z01FTYXCWQHXA1SY1CGB0,131,Submitted,Mon Jan 25 14:52:54 GMT 2010,Mon Jan 25 14:58:52 GMT 2010,Wed Jan 27 14:58:52 GMT 2010,,,,358,28,Henderson,1010001010,Kentucky,10100010,1000101000,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,10100010,10001000,98.93.93.61,10101000,10101001,en-US,28,1010101010,1010101010,1001001010,,
0ZSZ7HY9V0JGS7990W6Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,2,,0ZSZ7HY9V0JGS7990W6Z4YVT5E0EVW72STSZHWEZ,132,Submitted,Tue Jan 26 02:38:01 GMT 2010,Tue Jan 26 02:40:11 GMT 2010,Thu Jan 28 02:40:11 GMT 2010,,,,130,28,Howell,100100100,Michigan,100100100,100100100,Opera/9.64 (Macintosh; PPC Mac OS X; U; en) Presto/2.1.1,United States,100100100,100100100,98.240.164.39,100100100,100100100,en,28,100100100,100100100,100100100,,
0ZSZ7HY9V0JGS7990W6Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,2,,0ZSZ7HY9V0JGS7990W6ZQZGZ5XM08ZBCQ8DCBZPZ,133,Submitted,Mon Jan 25 14:54:26 GMT 2010,Mon Jan 25 15:03:31 GMT 2010,Wed Jan 27 15:03:31 GMT 2010,,,,545,28,Pune,10001000,Maharashtra,1000101010,1000101000,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6,India,10101000,10001000,117.195.67.45,10001010,10101000,en-US,28,1010001010,1010001000,1001001000,,
0ZSZ7HY9V0JGS7990W6Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,2,,0ZSZ7HY9V0JGS7990W6ZRGEWVFSDG0G4H6YC02HZ,134,Submitted,Mon Jan 25 23:31:34 GMT 2010,Mon Jan 25 23:35:06 GMT 2010,Wed Jan 27 23:35:06 GMT 2010,,,,212,28,Leicester,101010000,England,10000100100,10000110000,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,10000110000,10100000,112.110.176.229,100100100,10000110000,en-US,28,10100100,10001010000,10000100100,,
0ZSZ7HY9V0JGS7990W6Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,2,,0ZSZ7HY9V0JGS7990W6ZVWYER0YYTJV2Y6M50YTZ,135,Submitted,Tue Jan 26 07:10:27 GMT 2010,Tue Jan 26 07:24:15 GMT 2010,Thu Jan 28 07:24:15 GMT 2010,,,,828,28,Chennai,0,Tamil Nadu,10000100100,10000101010,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1),India,10000100000,100010000,59.92.38.197,100100100,10010110000,undefined,28,1101010100,10101010110,10100010100,,
RJ3Y6DZ10ZGA0V8M001Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,12,,RJ3Y6DZ10ZGA0V8M001Z081ZVH44CYFZSKC5QV3Z,136,Submitted,Mon Jan 25 23:21:54 GMT 2010,Mon Jan 25 23:25:22 GMT 2010,Wed Jan 27 23:25:22 GMT 2010,,,,208,29,Oshkosh,1001001010,Wisconsin,10010010010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1010100100,1010110010,65.255.132.56,1010101100,10010100100,en-US,29,1010010010,10010101010,1010101010,,
RJ3Y6DZ10ZGA0V8M001Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,12,,RJ3Y6DZ10ZGA0V8M001Z1YJZMWY51Y0TP4XB1VBZ,137,Submitted,Mon Jan 25 14:57:23 GMT 2010,Mon Jan 25 14:59:24 GMT 2010,Wed Jan 27 14:59:24 GMT 2010,,,,121,29,Pondicherry,0,Pondicherry,0,0,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",India,0,0,117.201.6.196,0,0,en-US,29,0,0,0,,
RJ3Y6DZ10ZGA0V8M001Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,12,,RJ3Y6DZ10ZGA0V8M001Z40D6TXDEKWFZPKYBAZP0,138,Submitted,Mon Jan 25 18:38:42 GMT 2010,Mon Jan 25 18:44:19 GMT 2010,Wed Jan 27 18:44:19 GMT 2010,,,,337,29,Winston Salem,NA,North Carolina,NA,NA,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322; InfoPath.2; .NET CLR 2.0.50727),United States,NA,NA,152.11.251.128,NA,NA,undefined,NA,NA,NA,NA,,
RJ3Y6DZ10ZGA0V8M001Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,12,,RJ3Y6DZ10ZGA0V8M001Z6RDYKP1K7HP0XVZ380K0,139,Submitted,Mon Jan 25 22:04:23 GMT 2010,Mon Jan 25 22:08:39 GMT 2010,Wed Jan 27 22:08:39 GMT 2010,,,,256,29,Horseheads,1101011100,New York,1010101001,1010101010,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; FunWebProducts; GTB6.3; SLCC1; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30618),United States,1010101010,1010101010,208.125.34.206,1010101100,1010101010,undefined,29,1001101010,11001101000,1010101010,,
RJ3Y6DZ10ZGA0V8M001Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,12,,RJ3Y6DZ10ZGA0V8M001ZD0RE2F5H7WNZKHZ06XFZ,140,Submitted,Mon Jan 25 23:20:47 GMT 2010,Mon Jan 25 23:27:12 GMT 2010,Wed Jan 27 23:27:12 GMT 2010,,,,385,29,Leicester,1001001010,England,10101000,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,10101010,1000101000,112.110.176.229,1000101010,1010101010,en-US,29,0,0,10101010,,
0JMZR7ZT6WEZZ0ZZ1S8Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,12,,0JMZR7ZT6WEZZ0ZZ1S8Z2K5ZWTCWDJNA2DZ38Z1Z,141,Submitted,Mon Jan 25 20:50:11 GMT 2010,Mon Jan 25 20:55:06 GMT 2010,Wed Jan 27 20:55:06 GMT 2010,,,,295,30,Kottayam,NA,Kerala,NA,NA,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; FunWebProducts; .NET CLR 1.1.4322; .NET CLR 2.0.50727),India,NA,NA,117.206.34.29,NA,NA,undefined,30,110110100,NA,NA,,
0JMZR7ZT6WEZZ0ZZ1S8Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,12,,0JMZR7ZT6WEZZ0ZZ1S8ZAZ9YHYYCGAJZM5ZPCJSZ,142,Submitted,Tue Jan 26 00:17:58 GMT 2010,Tue Jan 26 00:23:50 GMT 2010,Thu Jan 28 00:23:50 GMT 2010,,,,352,30,Leicester,1010110100,England,100010,100010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,10100000010,100010100,112.110.176.229,10100100010,10100,en-US,30,10100010,1001010,1000010100,,
0JMZR7ZT6WEZZ0ZZ1S8Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,12,,0JMZR7ZT6WEZZ0ZZ1S8ZBZKZ5484ZYPR2PX0NYX0,143,Submitted,Mon Jan 25 14:53:08 GMT 2010,Mon Jan 25 14:56:42 GMT 2010,Wed Jan 27 14:56:42 GMT 2010,,,,214,30,Skopje,100101010,Aracinovo,100100100,10100100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 (.NET CLR 3.5.30729),"Macedonia, The Former Yugoslav Republic of",101010100,100101010,89.205.45.56,100100100,101010100,en-US,30,100010010,10010010,10101010,,
0JMZR7ZT6WEZZ0ZZ1S8Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,12,,0JMZR7ZT6WEZZ0ZZ1S8ZDY6ZYCZXJATZ0CYCYZ10,144,Submitted,Mon Jan 25 14:52:43 GMT 2010,Mon Jan 25 14:56:42 GMT 2010,Wed Jan 27 14:56:42 GMT 2010,,,,239,30,London,0,England,0,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618),United Kingdom,0,0,93.96.119.179,0,0,undefined,30,0,0,0,,
0JMZR7ZT6WEZZ0ZZ1S8Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:08 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:08 GMT 2010,12,,0JMZR7ZT6WEZZ0ZZ1S8ZYW8ZWGZSTXFZ7BZ402W0,145,Submitted,Tue Jan 26 01:00:50 GMT 2010,Tue Jan 26 01:11:45 GMT 2010,Thu Jan 28 01:11:45 GMT 2010,,,,655,30,Caracas,110101010,Distrito Federal,100110110,10010110110,Mozilla/5.0 (Windows; U; Windows NT 5.1; es-ES; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 (.NET CLR 3.5.30729),Venezuela,10100010110,110010100,190.37.204.68,10100110110,10100100100,es-ES,30,110110010,10010010110,10010101010,,
